project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
iced-rs/iced,b3e1be5defa1128bb27502b805ee801cfcf5c47b,mergeAnalysisOutput/rust/iced-rs/iced/b3e1be5defa1128bb27502b805ee801cfcf5c47b/tiny_skia/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2267652,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,44029377,25.037539ms,,,,,,,,,25.242332ms,SUCCESS_WITHOUT_CONFLICTS,28795283,25.485974ms,,,,,,,,,25.695607ms,SUCCESS_WITHOUT_CONFLICTS,27514614,24.92142ms,,,,,,,,,25.11543ms
iced-rs/iced,89f480bdae951a31944302777b759661ec3c3e83,mergeAnalysisOutput/rust/iced-rs/iced/89f480bdae951a31944302777b759661ec3c3e83/core/src/rectangle.rs,SUCCESS_WITHOUT_CONFLICTS,10040294,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,22732862,16.963727ms,,,,,,,,,17.189751ms,SUCCESS_WITHOUT_CONFLICTS,19955984,17.076254ms,,,,,,,,,17.285092ms,SUCCESS_WITHOUT_CONFLICTS,19796600,16.965414ms,,,,,,,,,17.183067ms
iced-rs/iced,5195a59e20f114e52f4c7313b7a8604c1452a5e9,mergeAnalysisOutput/rust/iced-rs/iced/5195a59e20f114e52f4c7313b7a8604c1452a5e9/core/src/window/settings.rs,SUCCESS_WITHOUT_CONFLICTS,2000399,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,73260745,11.54442ms,,,0.0,0ns,56.991464ms,,,,70.230794ms,SUCCESS_WITHOUT_CONFLICTS,58311821,11.592346ms,,3.076836ms,0.0,0ns,42.731673ms,,,,55.646344ms,SUCCESS_WITHOUT_CONFLICTS,57598282,11.529373ms,,2.975183ms,0.0,0ns,42.5344ms,,,,55.33999ms
iced-rs/iced,5195a59e20f114e52f4c7313b7a8604c1452a5e9,mergeAnalysisOutput/rust/iced-rs/iced/5195a59e20f114e52f4c7313b7a8604c1452a5e9/winit/src/conversion.rs,SUCCESS_WITHOUT_CONFLICTS,2961827,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,35844760,33.119416ms,,,,,,,,,33.338678ms,SUCCESS_WITHOUT_CONFLICTS,36016010,33.203985ms,,,,,,,,,33.42607ms,SUCCESS_WITHOUT_CONFLICTS,35878537,33.164639ms,,,,,,,,,33.374114ms
rayon-rs/rayon,ca92786ffc470b677c277e758f8faf56e7d77e66,mergeAnalysisOutput/rust/rayon-rs/rayon/ca92786ffc470b677c277e758f8faf56e7d77e66/src/iter/mod.rs,SUCCESS_WITHOUT_CONFLICTS,4594013,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,192834556,188.306166ms,,,,,,,,,188.526749ms,SUCCESS_WITHOUT_CONFLICTS,191981567,184.999752ms,,,,,,,,,185.230325ms,SUCCESS_WITHOUT_CONFLICTS,245682179,184.262212ms,,,,,,,,,184.476058ms
rayon-rs/rayon,ca92786ffc470b677c277e758f8faf56e7d77e66,mergeAnalysisOutput/rust/rayon-rs/rayon/ca92786ffc470b677c277e758f8faf56e7d77e66/src/iter/test.rs,SUCCESS_WITHOUT_CONFLICTS,3602409,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,3710694726,3.681574598s,,,,,,,,,3.681792419s,SUCCESS_WITHOUT_CONFLICTS,3825632627,3.701301498s,,,,,,,,,3.701528902s,SUCCESS_WITHOUT_CONFLICTS,3690008035,3.682414246s,,,,,,,,,3.682638347s
rayon-rs/rayon,1708e40f5a1f54545ef0a5cda761082e9f0c5852,mergeAnalysisOutput/rust/rayon-rs/rayon/1708e40f5a1f54545ef0a5cda761082e9f0c5852/src/iter/mod.rs,SUCCESS_WITHOUT_CONFLICTS,4598870,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,188264148,184.45055ms,,,,,,,,,184.675728ms,SUCCESS_WITHOUT_CONFLICTS,197621139,185.203411ms,,,,,,,,,185.44107ms,SUCCESS_WITHOUT_CONFLICTS,186753117,182.63239ms,,,,,,,,,182.875928ms
rayon-rs/rayon,72345cbfdc6afcddff5ee4667e1d0dd2d54dcdbb,mergeAnalysisOutput/rust/rayon-rs/rayon/72345cbfdc6afcddff5ee4667e1d0dd2d54dcdbb/src/slice/mod.rs,SUCCESS_WITHOUT_CONFLICTS,4241502,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,165865329,161.694273ms,,,,,,,,,161.927608ms,SUCCESS_WITHOUT_CONFLICTS,210376631,160.93483ms,,,,,,,,,161.156611ms,SUCCESS_WITHOUT_CONFLICTS,162563901,159.816586ms,,,,,,,,,160.024855ms
stacks-network/stacks-core,762e44b8f2a8f9c7f9b8aee5589764c421417884,mergeAnalysisOutput/rust/stacks-network/stacks-core/762e44b8f2a8f9c7f9b8aee5589764c421417884/stacks-node/src/burnchains/bitcoin_regtest_controller.rs,SUCCESS_WITHOUT_CONFLICTS,5161849,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,12566895043,2.547984737s,,,0.0,0ns,,,,,12.548339348s,SUCCESS_WITHOUT_CONFLICTS,9680880711,2.562468391s,,6.835399321s,0.0,0ns,7.010266498s,,,,9.574539204s,SUCCESS_WITHOUT_CONFLICTS,9633546482,2.578993488s,,6.852132121s,0.0,0ns,7.020001511s,,,,9.600729933s
stacks-network/stacks-core,762e44b8f2a8f9c7f9b8aee5589764c421417884,mergeAnalysisOutput/rust/stacks-network/stacks-core/762e44b8f2a8f9c7f9b8aee5589764c421417884/stacks-node/src/nakamoto_node/relayer.rs,SUCCESS_WITHOUT_CONFLICTS,3809333,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,7586471323,1.358230292s,,,0.0,0ns,6.165288307s,,,,7.525229478s,SUCCESS_WITHOUT_CONFLICTS,3957533876,1.362901534s,,2.45793648s,0.0,0ns,2.572515522s,,,,3.937086005s,SUCCESS_WITHOUT_CONFLICTS,3962480304,1.382214591s,,2.430656585s,0.0,0ns,2.546610845s,,,,3.930496879s
stacks-network/stacks-core,762e44b8f2a8f9c7f9b8aee5589764c421417884,mergeAnalysisOutput/rust/stacks-network/stacks-core/762e44b8f2a8f9c7f9b8aee5589764c421417884/stacks-node/src/tests/epoch_21.rs,SUCCESS_WITHOUT_CONFLICTS,5789255,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,3883034941,3.838158998s,,,,,,,,,3.83839101s,SUCCESS_WITHOUT_CONFLICTS,3885355667,3.87693317s,,,,,,,,,3.877151832s,SUCCESS_WITHOUT_CONFLICTS,3856216514,3.827900301s,,,,,,,,,3.828119464s
stacks-network/stacks-core,762e44b8f2a8f9c7f9b8aee5589764c421417884,mergeAnalysisOutput/rust/stacks-network/stacks-core/762e44b8f2a8f9c7f9b8aee5589764c421417884/stacks-node/src/tests/nakamoto_integrations.rs,SUCCESS_WITHOUT_CONFLICTS,12595591,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,8334868600,8.174453438s,,,,,,,,,8.174691524s,SUCCESS_WITHOUT_CONFLICTS,8246451895,8.20182191s,,,,,,,,,8.202036287s,SUCCESS_WITHOUT_CONFLICTS,8252347736,8.150294149s,,,,,,,,,8.150517852s
stacks-network/stacks-core,762e44b8f2a8f9c7f9b8aee5589764c421417884,mergeAnalysisOutput/rust/stacks-network/stacks-core/762e44b8f2a8f9c7f9b8aee5589764c421417884/stacks-node/src/tests/neon_integrations.rs,SUCCESS_WITHOUT_CONFLICTS,9379775,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,7281846392,7.336865549s,,,,,,,,,7.33708714s,SUCCESS_WITHOUT_CONFLICTS,7331912076,7.239475685s,,,,,,,,,7.239709394s,SUCCESS_WITHOUT_CONFLICTS,7315465673,7.342071068s,,,,,,,,,7.342307232s
stacks-network/stacks-core,762e44b8f2a8f9c7f9b8aee5589764c421417884,mergeAnalysisOutput/rust/stacks-network/stacks-core/762e44b8f2a8f9c7f9b8aee5589764c421417884/stacks-node/src/tests/signer/v0.rs,SUCCESS_WITHOUT_CONFLICTS,19535477,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13824926351,13.841436754s,,,,,,,,,13.841692258s,SUCCESS_WITHOUT_CONFLICTS,13838416431,13.660246168s,,,,,,,,,13.66051036s,SUCCESS_WITHOUT_CONFLICTS,13831092098,13.97412717s,,,,,,,,,13.974374133s
ReFirmLabs/binwalk,d25a0acb9c276bdcef2078803979483c123c6e17,mergeAnalysisOutput/rust/ReFirmLabs/binwalk/d25a0acb9c276bdcef2078803979483c123c6e17/src/magic.rs,SUCCESS_WITHOUT_CONFLICTS,2768830,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,62442916,59.713366ms,,,,,,,,,59.941842ms,SUCCESS_WITHOUT_CONFLICTS,62375233,59.68932ms,,,,,,,,,59.899273ms,SUCCESS_WITHOUT_CONFLICTS,62609864,59.413965ms,,,,,,,,,59.622744ms
ReFirmLabs/binwalk,d25a0acb9c276bdcef2078803979483c123c6e17,mergeAnalysisOutput/rust/ReFirmLabs/binwalk/d25a0acb9c276bdcef2078803979483c123c6e17/src/signatures.rs,SUCCESS_WITHOUT_CONFLICTS,1954993,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14815840,12.224286ms,,,,,,,,,12.424363ms,SUCCESS_WITHOUT_CONFLICTS,14757944,12.375939ms,,,,,,,,,12.591157ms,SUCCESS_WITHOUT_CONFLICTS,14949877,12.183398ms,,,,,,,,,12.386377ms
ReFirmLabs/binwalk,d25a0acb9c276bdcef2078803979483c123c6e17,mergeAnalysisOutput/rust/ReFirmLabs/binwalk/d25a0acb9c276bdcef2078803979483c123c6e17/src/structures.rs,SUCCESS_WITHOUT_CONFLICTS,1966031,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14241351,11.575453ms,,,,,,,,,11.767495ms,SUCCESS_WITHOUT_CONFLICTS,14269284,11.755965ms,,,,,,,,,11.973606ms,SUCCESS_WITHOUT_CONFLICTS,14419341,11.786268ms,,,,,,,,,12.009431ms
ReFirmLabs/binwalk,0b9e94402fb1a2936f6e688e1e9ca6344de85d13,mergeAnalysisOutput/rust/ReFirmLabs/binwalk/0b9e94402fb1a2936f6e688e1e9ca6344de85d13/src/magic.rs,SUCCESS_WITH_CONFLICTS,2802870,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1906163896,174.353746ms,1.014013928s,,0.0,0ns,693.390713ms,,0.0,0ns,1.882183802s,SUCCESS_WITH_CONFLICTS,424260800,175.877097ms,122.882435ms,31.449849ms,0.0,0ns,122.68472ms,31.439962ms,0.0,0ns,421.789292ms,SUCCESS_WITH_CONFLICTS,423863108,176.082585ms,123.844684ms,31.914578ms,0.0,0ns,124.000043ms,31.879188ms,0.0,0ns,424.272617ms
ReFirmLabs/binwalk,0b9e94402fb1a2936f6e688e1e9ca6344de85d13,mergeAnalysisOutput/rust/ReFirmLabs/binwalk/0b9e94402fb1a2936f6e688e1e9ca6344de85d13/src/signatures.rs,SUCCESS_WITHOUT_CONFLICTS,2043384,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14792343,12.337672ms,,,,,,,,,12.555767ms,SUCCESS_WITHOUT_CONFLICTS,15000922,12.357666ms,,,,,,,,,12.608041ms,SUCCESS_WITHOUT_CONFLICTS,27739351,12.177668ms,,,,,,,,,12.398179ms
ReFirmLabs/binwalk,0b9e94402fb1a2936f6e688e1e9ca6344de85d13,mergeAnalysisOutput/rust/ReFirmLabs/binwalk/0b9e94402fb1a2936f6e688e1e9ca6344de85d13/src/structures.rs,SUCCESS_WITHOUT_CONFLICTS,2000837,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,16661811,21.393498ms,,,,,,,,,21.604764ms,SUCCESS_WITHOUT_CONFLICTS,14464046,11.883303ms,,,,,,,,,12.097775ms,SUCCESS_WITHOUT_CONFLICTS,14339021,11.785574ms,,,,,,,,,11.988639ms
ReFirmLabs/binwalk,836123c2dae46b2721a414c43c9a2de1722ab5ef,mergeAnalysisOutput/rust/ReFirmLabs/binwalk/836123c2dae46b2721a414c43c9a2de1722ab5ef/src/binwalk.rs,SUCCESS_WITHOUT_CONFLICTS,2647622,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,2286303573,884.724593ms,1.38414373s,,0.0,0ns,,,,,2.270393625s,SUCCESS_WITH_CONFLICTS,1053451793,912.334311ms,62.374924ms,9.753922ms,0.0,0ns,97.044386ms,42.950878ms,0.0,0ns,1.072097888s,SUCCESS_WITH_CONFLICTS,1041448311,882.221725ms,60.789939ms,9.437388ms,0.0,0ns,94.736362ms,41.907148ms,0.0,0ns,1.0380769s
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/benches/wgpu.rs,SUCCESS_WITHOUT_CONFLICTS,2012694,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,67492515,64.714514ms,,,,,,,,,64.917089ms,SUCCESS_WITHOUT_CONFLICTS,67887840,65.035626ms,,,,,,,,,65.24542ms,SUCCESS_WITHOUT_CONFLICTS,68430519,65.541439ms,,,,,,,,,65.761871ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/core/src/color.rs,SUCCESS_WITHOUT_CONFLICTS,2084090,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,159703972,156.459346ms,,,,,,,,,156.664857ms,SUCCESS_WITHOUT_CONFLICTS,161272351,157.237764ms,,,,,,,,,157.44275ms,SUCCESS_WITHOUT_CONFLICTS,161507835,158.984418ms,,,,,,,,,159.206094ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/core/src/theme/palette.rs,SUCCESS_WITHOUT_CONFLICTS,2608520,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1097655362,1.103268615s,,,,,,,,,1.103497734s,SUCCESS_WITHOUT_CONFLICTS,1172296265,1.093326295s,,,,,,,,,1.093538933s,SUCCESS_WITHOUT_CONFLICTS,1113074861,1.09599396s,,,,,,,,,1.096228438s
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/core/src/time.rs,SUCCESS_WITH_CONFLICTS,1834965,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,140449302,27.679001ms,55.204736ms,,,,54.934446ms,,,,138.166393ms,SUCCESS_WITH_CONFLICTS,89563783,28.772686ms,28.621021ms,944.927µs,,,30.391682ms,784.551µs,,,88.135622ms,SUCCESS_WITH_CONFLICTS,90297778,28.096978ms,29.471342ms,844.6µs,,,29.058018ms,790.711µs,,,86.95013ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/core/src/window/id.rs,SUCCESS_WITH_CONFLICTS,2048067,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,151726533,28.799048ms,60.195989ms,,0.0,0ns,59.473768ms,,0.0,0ns,148.820339ms,SUCCESS_WITH_CONFLICTS,96786424,30.57923ms,32.464681ms,22.801µs,0.0,0ns,32.592613ms,402.285µs,0.0,0ns,96.031215ms,SUCCESS_WITH_CONFLICTS,94987566,29.065545ms,31.172425ms,23.407µs,0.0,0ns,32.022275ms,406.524µs,0.0,0ns,92.590035ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/examples/integration/src/main.rs,SUCCESS_WITH_CONFLICTS,2228701,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,355330038,116.749088ms,233.090283ms,,0.0,0ns,,,,,351.289601ms,SUCCESS_WITHOUT_CONFLICTS,159521074,119.19934ms,37.92476ms,1.995703ms,0.0,0ns,,,,,158.638234ms,SUCCESS_WITHOUT_CONFLICTS,157603625,117.17457ms,36.401169ms,1.981444ms,0.0,0ns,,,,,154.985462ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/graphics/src/compositor.rs,SUCCESS_WITHOUT_CONFLICTS,2024038,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,23861190,21.236266ms,,,,,,,,,21.457489ms,SUCCESS_WITHOUT_CONFLICTS,23964382,22.24461ms,,,,,,,,,22.458627ms,SUCCESS_WITHOUT_CONFLICTS,24076642,21.493499ms,,,,,,,,,21.71789ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/renderer/src/fallback.rs,SUCCESS_WITH_CONFLICTS,2625655,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,6143054308,1.164805081s,2.50987818s,,0.0,0ns,2.453813189s,,0.0,0ns,6.128877902s,SUCCESS_WITH_CONFLICTS,1488833097,1.174160968s,115.526124ms,7.557357ms,0.0,0ns,148.468323ms,43.462831ms,0.0,0ns,1.438507473s,SUCCESS_WITH_CONFLICTS,1447360959,1.183065591s,114.375332ms,7.579846ms,0.0,0ns,149.502739ms,43.568908ms,0.0,0ns,1.447310525s
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/runtime/src/lib.rs,SUCCESS_WITH_CONFLICTS,1884740,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,520409541,209.584085ms,308.413968ms,,0.0,0ns,,,,,519.364336ms,SUCCESS_WITH_CONFLICTS,348493955,211.001621ms,45.008094ms,22.61µs,0.0,0ns,49.719003ms,12.829225ms,,,306.067249ms,SUCCESS_WITH_CONFLICTS,304257170,209.94012ms,41.630517ms,17.591µs,0.0,0ns,49.659009ms,12.678718ms,,,301.574048ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/src/advanced.rs,SUCCESS_WITH_CONFLICTS,1901906,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,77131911,11.304951ms,,,0.0,0ns,66.336594ms,,,,77.980371ms,SUCCESS_WITH_CONFLICTS,45774715,11.342632ms,,1.148548ms,0.0,0ns,31.05631ms,,,,42.669829ms,SUCCESS_WITH_CONFLICTS,50666942,11.388466ms,,1.153386ms,0.0,0ns,31.100651ms,,,,42.7875ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/src/application.rs,SUCCESS_WITH_CONFLICTS,2177547,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,429691248,46.4042ms,217.867865ms,,0.0,0ns,159.103549ms,,0.0,0ns,423.722956ms,SUCCESS_WITH_CONFLICTS,256572900,47.164449ms,71.656191ms,9.140849ms,0.0,0ns,135.717916ms,75.094888ms,0.0,0ns,254.874462ms,SUCCESS_WITH_CONFLICTS,255348863,46.316213ms,71.851567ms,9.0415ms,0.0,0ns,134.645948ms,74.987945ms,0.0,0ns,253.143522ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/src/program.rs,SUCCESS_WITH_CONFLICTS,2935704,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,425560066,33.29444ms,,,0.0,0ns,389.339229ms,,,,422.973088ms,SUCCESS_WITH_CONFLICTS,227217987,33.528899ms,,86.403097ms,0.0,0ns,169.344914ms,,,,203.214442ms,SUCCESS_WITH_CONFLICTS,202352091,33.294357ms,,84.42069ms,0.0,0ns,166.282544ms,,,,199.909096ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/src/time.rs,SUCCESS_WITH_CONFLICTS,1986951,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,144555128,28.222865ms,56.846395ms,,0.0,0ns,56.056819ms,,0.0,0ns,141.487378ms,SUCCESS_WITHOUT_CONFLICTS,58894450,28.713231ms,26.748526ms,289.739µs,0.0,0ns,,,,,56.808072ms,SUCCESS_WITHOUT_CONFLICTS,58734901,28.292883ms,26.556625ms,249.952µs,0.0,0ns,,,,,56.256939ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/tiny_skia/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2248321,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,26727318,23.931879ms,,,,,,,,,24.159353ms,SUCCESS_WITHOUT_CONFLICTS,29199045,35.109731ms,,,,,,,,,35.328028ms,SUCCESS_WITHOUT_CONFLICTS,26843697,24.318174ms,,,,,,,,,24.530767ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/tiny_skia/src/window/compositor.rs,SUCCESS_WITH_CONFLICTS,2060369,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,338839679,114.795459ms,219.641957ms,,0.0,0ns,,,,,335.821532ms,SUCCESS_WITH_CONFLICTS,223848039,120.860408ms,39.753111ms,3.33779ms,0.0,0ns,46.321498ms,9.704094ms,0.0,0ns,207.263917ms,SUCCESS_WITH_CONFLICTS,204478119,116.349754ms,39.165983ms,3.300839ms,0.0,0ns,45.773784ms,9.525338ms,0.0,0ns,201.623261ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/wgpu/src/lib.rs,SUCCESS_WITH_CONFLICTS,2477791,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,343498113,38.025721ms,,,,,299.210254ms,,,,339.218913ms,SUCCESS_WITHOUT_CONFLICTS,160178875,38.026279ms,,46.874245ms,0.0,0ns,116.954694ms,,,,156.438451ms,SUCCESS_WITHOUT_CONFLICTS,161133636,37.972259ms,,47.663656ms,0.0,0ns,118.454452ms,,,,157.865175ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/wgpu/src/window/compositor.rs,SUCCESS_WITHOUT_CONFLICTS,2272767,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,120470658,117.383263ms,,,,,,,,,117.588616ms,SUCCESS_WITHOUT_CONFLICTS,139044286,120.414827ms,,,,,,,,,120.660573ms,SUCCESS_WITHOUT_CONFLICTS,121383461,117.642082ms,,,,,,,,,117.853361ms
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/widget/src/helpers.rs,SUCCESS_WITH_CONFLICTS,3328226,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1118581756,178.623422ms,,,0.0,0ns,928.177262ms,,,,1.107130238s,SUCCESS_WITH_CONFLICTS,1166853192,179.684319ms,,729.395188ms,0.0,0ns,986.904242ms,,,,1.166919885s,SUCCESS_WITH_CONFLICTS,1144774539,186.657026ms,,711.01569ms,0.0,0ns,968.743114ms,,,,1.15575352s
iced-rs/iced,8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429,mergeAnalysisOutput/rust/iced-rs/iced/8bd5de72ea14ff9a0ee7b97fd5fe823c235b7429/winit/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,1983171,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14857870,10.859614ms,,,,,,,,,11.084821ms,SUCCESS_WITHOUT_CONFLICTS,13672817,10.933123ms,,,,,,,,,11.141614ms,SUCCESS_WITHOUT_CONFLICTS,13651369,11.138959ms,,,,,,,,,11.360063ms
ReFirmLabs/binwalk,9ffb6ad487854891cd0652f33349699edbffae91,mergeAnalysisOutput/rust/ReFirmLabs/binwalk/9ffb6ad487854891cd0652f33349699edbffae91/src/magic.rs,SUCCESS_WITHOUT_CONFLICTS,3142075,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,64365428,61.977378ms,,,,,,,,,62.194021ms,SUCCESS_WITHOUT_CONFLICTS,67692165,62.992371ms,,,,,,,,,63.199572ms,SUCCESS_WITHOUT_CONFLICTS,75646108,63.762352ms,,,,,,,,,63.987753ms
iced-rs/iced,e16333316130dbeaa09601890daa29e53e569635,mergeAnalysisOutput/rust/iced-rs/iced/e16333316130dbeaa09601890daa29e53e569635/widget/src/container.rs,SUCCESS_WITHOUT_CONFLICTS,2359574,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,39540027,36.826227ms,,,,,,,,,37.040981ms,SUCCESS_WITHOUT_CONFLICTS,38988745,36.536489ms,,,,,,,,,36.790561ms,SUCCESS_WITHOUT_CONFLICTS,38976912,36.403983ms,,,,,,,,,36.608528ms
